feature,importance,feature_category
x_CFAst,-0.0,4.0
x_PAdjChg1YEPS,0.0,2.0
x_PM9M,0.0,1.0
x_PTIToNOA,0.0,4.0
x_PrcTo52WH,-0.0,1.0
x_STO,0.0,1.0
x_SalesToEPSChg,-0.0,4.0
x_SalesToInvCap,0.0,4.0
x_ShortIntRatio,0.0,1.0
x_6MAvgChg1MRecC,-0.0,3.0
x_CQDOHtoSales,-0.0,2.0
x_CQDRItoSales,0.0,2.0
x_HL52W,0.0,1.0
x_GPMargin,0.0,4.0
x_InvToAst,0.0,4.0
x_InvToAstChg1Y,0.0,4.0
x_RskAdjRS,0.0,1.0
x_SalesAcc,0.0,2.0
x_StdErr180D,0.0,1.0
x_calendarquarter,-0.0,
x_IndRel_AccrualRatioBS,0.0,4.0
x_IndRel_AccrualRatioCF,-0.0,4.0
x_IndRel_AdjAccruals,-0.0,4.0
x_4To52WPrcOsc,-0.0,1.0
x_IndRel_EPSSurpC,0.0,3.0
x_IndRel_EPSToSalesChg1Y,0.0,4.0
x_IndRel_InvToAst,-0.0,4.0
x_IndRel_LTDA,0.0,6.0
x_IndRel_MaxRetPayoff,-0.0,1.0
x_IndRel_PM5D,0.0,1.0
x_IndRel_PM6M,0.0,1.0
x_IndRel_RONA,0.0,5.0
x_IndRel_SolvencyRatio,-0.0,5.0
x_ROA_2,-0.0,6.0
x_RelPrStr_12M,-0.0,1.0
x_IndRel_DepToCapex,0.0,4.0
x_DepToCapex,0.0,4.0
x_DivToCF,-0.0,5.0
x_FL,-0.0,6.0
x_LTDA,-0.0,6.0
x_PAdjChg1YOCF,-0.0,2.0
x_RONA,0.0,5.0
x_RecTurn,-0.0,6.0
x_TobinQ,-0.0,6.0
x_YoYChgDA,-0.0,8.0
x_IndRel_AstP,-0.0,5.0
x_CQPTTMCFtoSales,-0.0,2.0
x_IndRel_CashP,-0.0,5.0
x_IndRel_DivP,-0.0,5.0
x_IndRel_GPMargin,0.0,4.0
x_IndRel_OEA,-0.0,4.0
x_IndRel_OEP,0.0,5.0
x_IndRel_PAdjChg1YSales,-0.0,2.0
x_IndRel_PM9M,0.0,1.0
x_IndRel_PTMargin,-0.0,6.0
x_IndRel_RecTurn,0.0,6.0
x_IndRel_SEV,0.0,5.0
x_IndRel_ShortIntTrdVol,0.0,1.0
x_IndRel_CapExToAst,0.0,6.0
x_CVVolPrc30D,-0.0,1.0
x_CVVolPrc60D,-0.0,1.0
x_IO_ChgofIO_AM,0.0,1.0
x_IO_ChgofIO_HF,0.0,1.0
x_IO_ChgofNumBY,0.0,1.0
x_IO_Concentration,0.0,1.0
x_IO_Foreign,-0.0,1.0
x_IO_InvDuration,-0.0,1.0
x_IO_Level,0.0,1.0
x_IO_Level_AM,-0.0,1.0
x_IO_StabofChgHD,-0.0,1.0
x_DebtChg1Y,0.0,6.0
x_STO_6M,0.0,1.0
x_AccrualRatioCF,-0.0,4.0
x_AdjAccruals,0.0,4.0
x_AdjChgEPStoSales,0.0,4.0
x_AdjEBITDAEV,-0.0,5.0
x_Beta60M,-0.0,8.0
x_CFIC,0.0,4.0
x_CapExToAst,-0.0,6.0
x_CashAdjEV,-0.0,5.0
x_CashEV,-0.0,5.0
x_CashP,-0.0,5.0
x_RevMagFY1C,-0.0,3.0
