feature,importance,feature_category
x_IndRel_PTMargin,-0.0,6.0
x_IndRel_RecTurn,-0.0,6.0
x_IndRel_SEV,-0.0,5.0
x_PM6M,0.0,1.0
x_CQPTTMCFtoSales,-0.0,2.0
x_CVVolPrc20D,0.0,1.0
x_CVVolPrc30D,-0.0,1.0
x_CVVolPrc60D,-0.0,1.0
x_Chg4QSalesTrend,0.0,2.0
x_IO_BreadthStabBY,-0.0,1.0
x_IO_BreadthStabHD,-0.0,1.0
x_IO_ChgofIO_AM,-0.0,1.0
x_IO_ChgofIO_HF,0.0,1.0
x_IO_ChgofNumBY,-0.0,1.0
x_IO_Concentration,0.0,1.0
x_AdjChgEPStoSales,-0.0,4.0
x_IO_InvDuration,-0.0,1.0
x_IO_Level,-0.0,1.0
x_IO_Level_AM,-0.0,1.0
x_IO_StabofChgHD,0.0,1.0
x_LogAssets,-0.0,7.0
x_Rev3MFY2C,-0.0,3.0
x_RevMagFY1C,-0.0,3.0
x_SharpeRatio,-0.0,1.0
x_AccrualRatioCF,0.0,4.0
x_AdjAccruals,-0.0,4.0
x_AdjAstAdjChg1YFCF,0.0,2.0
x_IO_Foreign,0.0,1.0
