feature,importance,feature_category
x_Alpha12M6MPChg,-0.010281403558766751,1.0
x_WCAccruals,-0.010016944409353851,4.0
x_PrcTo260DL,0.009949492851925635,1.0
x_IndRel_MaxRetPayoff,-0.009796966477777377,1.0
x_ROEStab,0.009766488373446111,2.0
x_DivP,-0.009678028386039057,5.0
x_CashCycle,-0.009639439631626112,4.0
x_IndRel_EPSSurpC,-0.009495047408377255,3.0
x_PAdjChg1YOCF,0.009422755225920175,2.0
x_IndRel_EPSEstDispFY1C,0.009123342977641252,3.0
x_AdjFwdEPC,-0.009079240906425166,5.0
x_PSlopeSERR_26W,0.009023558877551144,1.0
x_HL52W,0.008946975871318777,1.0
x_DebtChg1Y,0.008907219881186049,6.0
x_IndRel_RONA,-0.008735531417227299,5.0
x_IndRel_EBITDAP,0.00870139487537729,5.0
x_PAdjChg1YSales,0.008579349884442429,2.0
x_IndRel_LTDE,0.008572787125961436,6.0
x_IndRel_ROE,0.008538592267812454,6.0
x_InvToAsset,0.008392901752118664,4.0
x_SalesToInvCap,-0.008318033266616221,4.0
x_LogTTMSales,-0.00809236278222663,7.0
x_EPSEstDispFY1C,-0.007922031428647877,3.0
x_CFIC,0.007782050530957816,4.0
x_IndRel_DepToCapex,-0.0076324425908865234,4.0
x_Chg1YTurnover,-0.0075312119017100325,1.0
x_PTIToNOA,-0.007091085157716801,4.0
x_AdjEBITDAEV,-0.006962774713584903,5.0
x_EBITMargin,-0.0065325338535215105,4.0
x_IO_StabofChgHD,-0.005959961177072121,1.0
x_Chg1YOPM,0.005931231869013684,2.0
x_YoYChgDA,-0.00572423984316707,8.0
x_EPSEstDispFY2C,0.005681768730652603,3.0
x_Alpha18M6MPChg,-0.005669819730649398,1.0
x_IndRel_FwdEPC,0.005503881094726165,5.0
x_IndRel_OCFEV,0.005460661560863927,5.0
x_DepToCapex,0.005198311909914993,4.0
x_SalesToEPSChg,-0.005173996832632871,4.0
x_HL1M,0.00493910000694721,1.0
x_IndRel_PAdjChg1YSales,0.004698398421606973,2.0
x_60MAVGTTMROE,-0.004588626772082549,6.0
x_IndRel_CFROIC,0.004509334150455315,6.0
x_InvToAstChg1Y,0.004450179185010449,4.0
x_52WSlope,-0.004420020719395686,1.0
x_CashBurn,-0.00417294262386186,4.0
x_BVEV,0.004117492219377419,5.0
x_IndRel_ROIC,-0.003979449899637041,6.0
x_SEV,-0.003328882353018245,5.0
x_IO_ChgofIO_AM,-0.00304881000339792,1.0
x_AstAdjChg3YEPS,0.0027110266198230593,2.0
x_PM6M,0.0027070357083578828,1.0
x_6MChgTgtPrcGapEMA,0.0026975552455657716,3.0
x_TobinQ,0.0025270807147840368,6.0
x_AdjAccruals,-0.0024505957210347873,4.0
x_AstAdjChg1YCF,-0.0022751813852469327,2.0
x_BuyToSellRecLess3MEMA,-0.002156260185676563,3.0
x_IndRel_ShareChg,0.0020942886271293655,6.0
x_IndRel_CashEV,-0.001902858747503955,5.0
x_Beta60M,-0.001864269393658722,8.0
x_ETO,0.0017976467789783818,4.0
x_IndRel_Chg1YOPM,-0.001677013464543996,2.0
x_IndRel_PM5D,-0.0016300347026726655,1.0
x_6MChgTgtPrc,-0.0015824251653731476,3.0
x_CFAst,-0.0014477896048843975,4.0
x_IndRel_DebtChg1Y,0.0014376090263099883,6.0
x_ChgSalestoChgEPS,-0.001274376939231327,4.0
x_Chg1YROA,0.0011109203445225735,2.0
x_IndRel_AdjAccruals,0.0010574234750681394,4.0
x_ShareChg,-0.0010507075770423459,6.0
x_IO_TO,-0.000843919531964798,1.0
x_PAdjChg3YSales,0.0006686912014961868,2.0
x_Chg4QSalesTrend,0.0005767140685458108,2.0
x_Alpha36M6MPChg,0.0005522964343080763,1.0
x_EBITEstDisp,-0.0005049529862385933,3.0
x_CashEV,-0.0004619433268681014,5.0
x_IndRel_CFP,3.6475294155898647e-05,5.0
