variable1,variable2,correlation,non_missing_var1,non_missing_var2,non_missing_both,var1_target_corr,var2_target_corr,dropped_variable,keep_variable_involved
CashToSales,PTMargin,-0.9780853742014766,112347,112324,112316,0.010365067423285133,0.020547171669379374,CashToSales,False
CashToSales,NetProfitMargin,-0.978001535367952,112347,107048,107048,0.010365067423285133,0.009148381814727087,NetProfitMargin,False
4WChgFwd12MEPS,8WChgFwd12MEPS,0.9764250399799197,111933,111616,111279,0.002017113196029606,0.0006013048062301568,8WChgFwd12MEPS,False
AdjFCFP,OCFP,0.9739551108234847,105792,105129,104480,0.0002211093909738913,0.00011898607695734793,OCFP,False
SalesToInvCap,OCFIC,0.973679439339945,113575,103760,103714,0.005548941953407628,0.00521671959971732,OCFIC,False
SalesToInvCap,CFROIC,0.9736485075725896,113575,107799,107778,0.005548941953407628,0.005216038984240072,CFROIC,False
FCFP,OCFP,0.9727842629696779,104985,105129,104528,0.0017344011044098454,0.00011898607695734793,OCFP,False
50To200PrcRatio,PRatio15To36W,0.9712431560226892,114153,114155,114149,0.006527755595185574,0.003978678670868433,PRatio15To36W,False
Chg1YAstTo,EPSToSalesChg1Y,0.969928947894798,104814,110332,102292,0.04273255563667537,0.06743036272811886,Chg1YAstTo,False
CapExToSales,TotalAccruals,-0.9689852146679208,112166,104262,104085,0.012174646570249891,0.0031179905104928044,TotalAccruals,False
EBITDAMargin,TTMOverheadtoSales,-0.9669118839922773,110316,112313,110309,0.023359021366876606,0.013847195806741196,TTMOverheadtoSales,False
TTMOverheadtoSales,EBITMargin,-0.9668770087120482,112313,111446,111369,0.013847195806741196,0.027467935848054462,TTMOverheadtoSales,False
OPM,TTMOverheadtoSales,-0.9667136989880764,111453,112313,111372,0.023472824476380893,0.013847195806741196,TTMOverheadtoSales,False
CashToSales,CapExToSales,0.9621860244351071,112347,112166,112074,0.010365067423285133,0.012174646570249891,CashToSales,False
LTDE,BookLev,0.9619136878739449,109817,109545,109128,0.00027415586639357656,0.0005446769583910988,LTDE,False
3MSalesMom,6MTTMSalesMom,0.9594736510034888,110373,109574,109484,0.0589624636153457,0.03120494766474305,6MTTMSalesMom,False
PTIP,EBITP,0.9593309545405315,113450,112730,112685,0.00014403838923940265,0.00014738236669215255,PTIP,False
3MSalesMom,Chg1YAstTo,0.9580261624158055,110373,104814,102344,0.0589624636153457,0.04273255563667537,Chg1YAstTo,False
FwdFCFPC,OCFP,0.957852997900886,112040,105129,103907,0.0016693974279784803,0.00011898607695734793,OCFP,False
NetProfitMargin,TotalAccruals,0.9574415564217037,107048,104262,104252,0.009148381814727087,0.0031179905104928044,TotalAccruals,False
PTMargin,TotalAccruals,0.9573432212043081,112324,104262,104234,0.020547171669379374,0.0031179905104928044,TotalAccruals,False
Rev3MFY1C,Rev3MFY2C,0.9547746882891182,110791,109783,109257,0.024771143668380326,0.036032904565964224,Rev3MFY1C,False
6MTTMSalesMom,Chg1YAstTo,0.954507479921704,109574,104814,101574,0.03120494766474305,0.04273255563667537,6MTTMSalesMom,False
TTMEPStoTTMSales,TotalAccruals,0.9532799130160872,112155,104262,104036,0.012451834630037349,0.0031179905104928044,TotalAccruals,False
Rev3MFY2C,OEP,-0.9482074260030517,109783,113504,109375,0.036032904565964224,0.006428569857123922,OEP,False
EstDiffC,AdjEPSNumRevFY1C,0.9480667887132387,111324,111237,110957,0.020274731309148027,0.020310893849495432,EstDiffC,False
FL,BookLev,0.9478248272847337,113652,109545,109490,0.0006700286625027376,0.0005446769583910988,BookLev,False
CashToSales,TTMOverheadtoSales,0.9477873018283405,112347,112313,112267,0.010365067423285133,0.013847195806741196,CashToSales,False
60MAVGTTMEP,PAdjChg1YEPS,-0.9474961419809718,113500,112766,112760,0.0035094051868942823,0.004052394195105498,60MAVGTTMEP,False
EBITP,CFP,0.9465037912212182,112730,105404,104644,0.00014738236669215255,0.0023829307775392263,EBITP,False
EP,Rev3MFY2C,-0.9461338506048446,113506,109783,109375,0.005420545196049066,0.036032904565964224,EP,False
FCFEV,OCFEV,0.9429837017406677,104427,105014,104423,0.0017634823983202507,0.0006651814641321036,OCFEV,False
FCFSales,TotalAccruals,0.9413567133991774,105157,104262,103869,0.009745594997405092,0.0031179905104928044,TotalAccruals,False
AdjChgEPStoSales,3MSalesMom,0.9407014731811709,109525,110373,107750,0.06746955577916779,0.0589624636153457,3MSalesMom,False
LTDA,DA,0.9374428592848162,113540,113745,113535,0.013153208777903248,0.010103386467217224,DA,False
AdjChgEPStoSales,6MTTMSalesMom,0.9331189214647171,109525,109574,107211,0.06746955577916779,0.03120494766474305,6MTTMSalesMom,False
Chg1YGPMargin,EPSToSalesChg1Y,0.9328054113363465,111598,110332,110068,0.038144170205863547,0.06743036272811886,Chg1YGPMargin,False
IO_ChgofNumBY,IO_ChgofNumHD,0.9303816409533013,112181,112184,112158,0.002336455387549316,0.0019070914468318485,IO_ChgofNumHD,False
3MSalesMom,EPSToSalesChg1Y,0.9280358973663404,110373,110332,108398,0.0589624636153457,0.06743036272811886,3MSalesMom,False
FwdEPC,OEP,0.9269868434561119,112267,113504,111641,0.013413677410759665,0.006428569857123922,OEP,False
PTIP,AdjGFP,0.9257500590959438,113450,112761,112718,0.00014403838923940265,0.0006306837547257713,PTIP,False
CFIC,ROIC,0.9225766177724906,112968,112633,111972,0.004125832549072251,0.003106708960461168,ROIC,False
EP,FwdEPC,0.9215107825069649,113506,112267,111641,0.005420545196049066,0.013413677410759665,EP,False
EBITDAEV,FCFEV,0.921100894129184,112545,104427,103549,0.00545632022659602,0.0017634823983202507,FCFEV,False
6MTTMSalesMom,EPSToSalesChg1Y,0.9207621952041889,109574,110332,107836,0.03120494766474305,0.06743036272811886,6MTTMSalesMom,False
AdjChgEPStoSales,Chg1YGPMargin,0.914412939071711,109525,111598,109306,0.06746955577916779,0.038144170205863547,Chg1YGPMargin,False
LogTTMSales,Sz-style,0.9136811432831902,112192,113836,112177,0.04010848587895906,0.0563374601234592,LogTTMSales,False
3YAvgAnnSalesGrw,Chg1YAstTo,0.9126322137970599,112964,104814,104736,0.007116579644731525,0.04273255563667537,3YAvgAnnSalesGrw,False
TotalAccruals,EBITMargin,0.9119661583277914,104262,111446,103368,0.0031179905104928044,0.027467935848054462,TotalAccruals,False
OPM,TotalAccruals,0.9117117668162235,111453,104262,103374,0.023472824476380893,0.0031179905104928044,TotalAccruals,False
EBITDAMargin,TotalAccruals,0.9116345345396801,110316,104262,102243,0.023359021366876606,0.0031179905104928044,TotalAccruals,False
IndRel_50DVolSig,50DVolSig,0.9060463089605498,113119,113155,113089,0.003339241796863857,0.003584594799894904,IndRel_50DVolSig,False
PTIP,CFP,0.9060054090197289,113450,105404,105365,0.00014403838923940265,0.0023829307775392263,PTIP,False
IndRel_50DVolSig,Adj50DVolSig,0.9054128557281014,113119,108965,108935,0.003339241796863857,0.0038896483482754917,IndRel_50DVolSig,False
Rev3MFY1C,OEP,-0.9052929567233594,110791,113504,110378,0.024771143668380326,0.006428569857123922,OEP,False
OCFEqt,FCFEqt,0.9048698138669357,103991,103444,102749,0.004076582027844015,0.0043257175663510075,OCFEqt,False
60MAVGTTMEP,AstAdjChg1YEPS,-0.904561707458185,113500,112598,112574,0.0035094051868942823,0.0010396833607729844,AstAdjChg1YEPS,False
EBITP,AdjGFP,0.902223025932728,112730,112761,112633,0.00014738236669215255,0.0006306837547257713,EBITP,False
EP,Rev3MFY1C,-0.9000512546033692,113506,110791,110378,0.005420545196049066,0.024771143668380326,EP,False
AdjChgEPStoSales,3YAvgAnnSalesGrw,0.896455702118686,109525,112964,109515,0.06746955577916779,0.007116579644731525,3YAvgAnnSalesGrw,False
FL,LTDE,0.8929919880792464,113652,109817,109698,0.0006700286625027376,0.00027415586639357656,LTDE,False
3YAvgAnnSalesGrw,EPSToSalesChg1Y,0.8833127464369516,112964,110332,110278,0.007116579644731525,0.06743036272811886,3YAvgAnnSalesGrw,False
60MAVGTTMROA,ROA60MSlope,-0.8826661814342895,112689,112285,112277,0.028830581095895383,0.010575391856949811,ROA60MSlope,False
AdjEBITP,AdjGFP,0.8817765562538187,113537,112761,112670,0.002331077575856947,0.0006306837547257713,AdjGFP,False
AdjFwdEPC,FwdEPC,0.8804400359190471,112212,112267,111895,0.06625863580610737,0.013413677410759665,FwdEPC,False
EBITDAMargin,TTMRecInvToSales,-0.8802859069817446,110316,112296,110293,0.023359021366876606,0.018297137001741567,TTMRecInvToSales,False
CashToSales,TotalAccruals,-0.8794021395416773,112347,104262,104259,0.010365067423285133,0.0031179905104928044,TotalAccruals,False
39WRtnLag4W,PM9M,0.8733986771385596,110766,111157,110742,0.021078808277254304,0.02676418220668407,39WRtnLag4W,False
AstP,DivP,0.8695477018423761,113724,112672,112655,0.0009454534599389171,0.01689308919493508,AstP,False
ShortIntRatio,IndRel_ShortIntRatio,0.8676091002453792,113627,113531,113407,0.029952700572249153,0.02645586245746683,IndRel_ShortIntRatio,False
AstP,CashP,0.8670027935748589,113724,105590,105578,0.0009454534599389171,0.0011767955664299375,AstP,False
TTMRecInvToSales,FCFSales,-0.8633532644593668,112296,105157,105061,0.018297137001741567,0.009745594997405092,FCFSales,False
3MSalesMom,3YAvgAnnSalesGrw,0.8616318354553293,110373,112964,110367,0.0589624636153457,0.007116579644731525,3YAvgAnnSalesGrw,False
TTMRecInvToSales,EBITMargin,-0.8591850671160214,112296,111446,111353,0.018297137001741567,0.027467935848054462,TTMRecInvToSales,False
OPM,TTMRecInvToSales,-0.8591407696446074,111453,112296,111354,0.023472824476380893,0.018297137001741567,TTMRecInvToSales,False
EbitdaToAst,GrPftToAst,0.8579855603844808,112737,113562,112733,0.035231783390452645,0.0043136377506116114,GrPftToAst,False
DivP,SP,0.8571305878200949,112672,113462,112614,0.01689308919493508,0.001032600040876068,SP,False
Rev3MFY2C,FwdEPC,-0.8540930241106717,109783,112267,109131,0.036032904565964224,0.013413677410759665,FwdEPC,False
IndRel_EBITMargin,IndRel_NetProfitMargin,0.852797531693567,111374,106868,105972,0.008171527872303855,0.0075037421224185665,IndRel_NetProfitMargin,False
EbitToAst_2,GrPftToAst,0.8524973131763806,113784,113562,113415,0.027280877054613333,0.0043136377506116114,GrPftToAst,False
CFP,AdjGFP,0.8508853021945024,105404,112761,104679,0.0023829307775392263,0.0006306837547257713,AdjGFP,False
TTMRecInvToSales,NetProfitMargin,-0.8503024063059924,112296,107048,106956,0.018297137001741567,0.009148381814727087,NetProfitMargin,False
OCFAst_2,EbitdaToAst,0.8486992598028212,105201,112737,104052,0.041713377009082675,0.035231783390452645,EbitdaToAst,False
3YAvgAnnSalesGrw,6MTTMSalesMom,0.8484739446435666,112964,109574,109571,0.007116579644731525,0.03120494766474305,3YAvgAnnSalesGrw,False
CashToSales,TTMRecInvToSales,0.8410629425108906,112347,112296,112250,0.010365067423285133,0.018297137001741567,CashToSales,False
AstP,BP,0.8399284092236181,113724,113606,113601,0.0009454534599389171,0.0014461693509186609,AstP,False
RelPrStr_12M,VolAdjRtn12M,0.839580443715007,109342,109354,109318,0.017126699378634327,0.010283552942247033,VolAdjRtn12M,False
IndRel_OPM,IndRel_NetProfitMargin,0.838256821603112,111373,106868,105973,0.003832376016650736,0.0075037421224185665,IndRel_OPM,False
EbitToAst_2,OCFAst_2,0.8377476736142598,113784,105201,105100,0.027280877054613333,0.041713377009082675,EbitToAst_2,False
EBITDAP,AdjGFP,0.8364239647642684,112532,112761,111802,0.002221351611727633,0.0006306837547257713,AdjGFP,False
EBITDAEV,OCFEV,0.8336143770010958,112545,105014,104133,0.00545632022659602,0.0006651814641321036,OCFEV,False
AstP,NCAP,-0.8330836087115914,113724,113686,113676,0.0009454534599389171,0.00034124893318968725,NCAP,False
ShortIntTrdVol,IndRel_ShortIntTrdVol,0.8330239795534388,113552,113458,113339,0.0075892459460352325,0.018235756111234232,ShortIntTrdVol,False
DivP,NCAP,-0.8295279760743013,112672,113686,112633,0.01689308919493508,0.00034124893318968725,NCAP,False
TTMRecInvToSales,PTMargin,-0.8269052541332162,112296,112324,112224,0.018297137001741567,0.020547171669379374,TTMRecInvToSales,False
Chg1YGPMargin,Chg1YAstTo,0.8252579816140557,111598,104814,103039,0.038144170205863547,0.04273255563667537,Chg1YGPMargin,False
TTMRecInvToSales,TTMEPStoTTMSales,-0.8248040142016475,112296,112155,112131,0.018297137001741567,0.012451834630037349,TTMEPStoTTMSales,False
CFAst,OEA,0.8246875922472592,113343,113474,113158,0.010827961970651908,0.009761849934208828,OEA,False
IndRel_InvToAstChg1Y,InvToAstChg1Y,0.8215193856876669,111180,111281,111173,0.00018372403736027453,0.008464351875702715,IndRel_InvToAstChg1Y,False
LogMktCapCubed,Sz-style,0.8196901493935173,113761,113836,113744,0.05330881103141015,0.0563374601234592,LogMktCapCubed,False
PTIP,FwdFCFPC,-0.8163691434884538,113450,112040,111961,0.00014403838923940265,0.0016693974279784803,PTIP,False
Sz-style,LogMktCap,0.8162053622176927,113836,113782,113768,0.0563374601234592,0.0528647565303936,LogMktCap,False
REToAst_2,SolvencyRatio,0.8160792033615255,110725,113544,110324,0.01059211984686906,0.008907963687677527,SolvencyRatio,False
IndRel_EBITMargin,IndRel_PTMargin,0.8143499696942157,111374,112252,111357,0.008171527872303855,0.0204196568013185,IndRel_EBITMargin,False
TTMRecInvToSales,CapExToSales,0.8129136388776766,112296,112166,111993,0.018297137001741567,0.012174646570249891,CapExToSales,False
EP,NCAP,0.8102885947021475,113506,113686,113428,0.005420545196049066,0.00034124893318968725,NCAP,False
PRatio15To36W,StdErr180D,0.8101280844455078,114155,111259,111241,0.003978678670868433,0.007399015653368768,PRatio15To36W,False
NCAP,OEP,0.8076548898387637,113686,113504,113430,0.00034124893318968725,0.006428569857123922,NCAP,False
Rev3MFY1C,FwdEPC,-0.8075862996816395,110791,112267,110223,0.024771143668380326,0.013413677410759665,FwdEPC,False
50To200PrcRatio,StdErr180D,0.8061946223569336,114153,111259,111240,0.006527755595185574,0.007399015653368768,50To200PrcRatio,False
PTIP,AdjEBITP,0.8049039278357403,113450,113537,113234,0.00014403838923940265,0.002331077575856947,PTIP,False
39WRtnLag4W,PM12M1M,0.8039892487178785,110766,109872,109860,0.021078808277254304,0.01776447865151768,PM12M1M,False
IndRel_OPM,IndRel_PTMargin,0.8023620776331434,111373,112252,111352,0.003832376016650736,0.0204196568013185,IndRel_OPM,False
14DayRSI,20DStochastic,0.8014974030240558,114287,114147,114088,0.006484071775846876,0.0036201035225119265,20DStochastic,False
